Time (s),PHI2,R_W,D0,A0
0.0008057,0,1,0,0
0.0008058,0,1,0,0
0.0008059,0,1,0,0
0.000806,1,0,0,1
0.0008061,1,0,0,1
0.0008062,1,0,0,1
0.0008063,1,0,0,1
0.0008064,0,0,0,1
0.0008065,0,0,0,0
0.0008066,0,1,0,0
0.0008067,0,1,0,0
0.0008068,0,1,0,0
0.0008069,1,0,0,0
0.000807,1,0,1,0
0.0008071,1,0,1,0
0.0008072,1,0,1,0
0.0008073000000000001,1,0,1,0
0.0008074,0,0,1,0
0.0008074999999999999,0,1,0,0
0.0008076,0,1,0,0
0.0008077,0,1,0,0
0.0008078,0,1,0,0
0.0008079,1,1,0,1
0.000808,1,1,1,1
0.0008081,1,1,1,1
0.0008082,1,1,1,1
0.0008083,1,1,1,1
0.0008084,0,1,0,0
0.0008085,0,1,0,0
0.0008086,0,1,0,0
0.0008087,0,1,0,0
0.0008088,0,1,0,0
0.0008089,1,1,0,0
0.000809,1,1,0,0
0.0008091,1,1,0,0
0.0008092,1,1,0,0
0.0008093,1,1,0,0
0.0008094,0,1,0,0
0.0008095,0,1,0,0
0.0008095999999999999,0,1,0,0
0.0008097,0,1,0,0
0.0008098,0,1,0,0
0.0008099,1,1,0,1
0.00081,1,1,1,1
0.0008101,1,1,1,1
0.0008102,1,1,1,1
0.0008103,0,1,1,1
0.0008104,0,1,0,0
0.0008105,0,1,0,0
0.0008106,0,1,0,0
0.0008107,0,1,0,0
0.0008108,0,1,0,0
0.0008109,1,1,0,0
0.000811,1,1,0,0
0.0008111,1,1,0,0
0.0008112,1,1,0,0
0.0008113,0,1,0,0
0.0008114,0,1,0,0
0.0008115,0,1,0,0
0.0008116,0,1,0,0
0.0008117000000000001,0,1,0,0
0.0008118,1,1,0,1
0.0008118999999999999,1,1,0,1
0.000812,1,1,0,1
0.0008121,1,1,0,1
0.0008122,1,1,0,1
0.0008123,0,1,0,0
0.0008124,0,1,0,0
0.0008125,0,1,0,0
0.0008126,0,1,0,0
0.0008127,0,1,0,0
0.0008128,1,1,0,0
0.0008129,1,1,0,0
0.000813,1,1,0,0
0.0008131,1,1,0,0
0.0008132,1,1,0,0
0.0008133,0,1,0,0
0.0008134,0,1,0,0
0.0008135,0,1,0,0
0.0008136,0,1,0,0
0.0008137,0,1,0,0
0.0008138,1,1,0,1
0.0008139,1,1,0,1
0.0008140000000000001,1,1,0,1
0.0008141,1,1,0,1
0.0008141999999999999,0,1,0,1
0.0008143,0,1,0,0
0.0008144,0,1,0,0
0.0008145,0,1,0,0
0.0008146,0,1,0,0
0.0008147,0,1,0,0
0.0008148,1,1,0,0
0.0008149,1,1,0,0
0.000815,1,1,0,0
0.0008151,1,1,0,0
0.0008152,0,1,0,0
0.0008153,0,1,0,0
0.0008154,0,1,0,0
0.0008155,0,1,0,0
0.0008156,0,1,0,0
0.0008157,1,1,0,0
0.0008158,1,1,0,0
0.0008159,1,1,0,0
0.000816,1,1,1,0
0.0008161000000000001,1,1,1,0
0.0008162,0,1,1,0
0.0008162999999999999,0,1,0,0
0.0008164,0,1,0,0
0.0008165,0,1,0,0
0.0008166,0,1,0,0
0.0008167,1,0,0,0
0.0008168,1,0,1,0
0.0008169,1,0,1,0
0.000817,1,0,1,0
0.0008171,1,0,1,0
0.0008172,0,0,0,0
0.0008173,0,1,0,0
0.0008174,0,1,0,0
0.0008175,0,1,0,0
0.0008176,0,1,0,0
0.0008177,1,0,0,0
0.0008178,1,0,0,0
0.0008179,1,0,0,0
0.000818,1,0,0,0
0.0008181,1,0,0,0
0.0008182,0,0,0,0
0.0008183,0,1,0,0
0.0008184000000000001,0,1,0,0
0.0008185,0,1,0,0
0.0008185999999999999,0,1,0,0
0.0008187,1,1,0,1
0.0008188,1,1,0,1
0.0008189,1,1,0,1
0.000819,1,1,0,1
0.0008191,0,1,0,1
0.0008192,0,1,0,0
0.0008193,0,1,0,0
0.0008194,0,1,0,0
0.0008195,0,1,0,0
0.0008196,0,1,0,0
0.0008197,1,1,0,0
0.0008198,1,1,0,0
0.0008199,1,1,0,0
0.00082,1,1,0,0
0.0008201,0,1,0,0
0.0008202,0,1,0,0
0.0008203,0,1,0,0
0.0008204,0,1,0,0
0.0008205,0,1,0,0
0.0008206,1,1,0,1
0.0008207000000000001,1,1,1,1
0.0008208,1,1,0,1
0.0008209,1,1,0,1
0.000821,1,1,0,1
0.0008211,0,1,0,1
0.0008212,0,1,0,1
0.0008213,0,1,0,1
0.0008214,0,1,1,1
0.0008215,0,1,1,1
0.0008216,1,1,1,1
0.0008217,1,1,0,1
0.0008218,1,1,0,1
0.0008219,1,1,0,1
0.000822,1,1,0,1
0.0008221,0,1,0,1
0.0008222,0,1,0,1
0.0008223,0,1,0,1
0.0008224,0,1,1,1
0.0008225,0,1,1,1
0.0008226,1,1,1,0
0.0008227,1,1,1,0
0.0008228000000000001,1,1,1,0
0.0008229,1,1,1,0
0.0008229999999999999,0,1,1,0
0.0008231,0,1,0,1
0.0008232,0,1,0,1
0.0008233,0,1,0,1
0.0008234,0,1,1,1
0.0008235,0,1,1,1
0.0008236,1,1,0,0
0.0008237,1,1,1,0
0.0008238,1,1,1,0
0.0008239,1,1,1,0
0.000824,0,1,1,0
0.0008241,0,1,0,0
0.0008242,0,1,0,0
0.0008243,0,1,0,0
0.0008244,0,1,0,0
0.0008245,1,1,0,0
0.0008246,1,1,0,1
0.0008247,1,1,0,1
0.0008248,1,1,0,1
0.0008249,1,1,0,1
0.000825,0,1,0,1
0.0008251000000000001,0,1,0,1
0.0008252,0,1,0,1
0.0008252999999999999,0,1,1,1
0.0008254,0,1,1,1
0.0008255,1,1,1,0
0.0008256,1,1,1,0
0.0008257,1,1,1,0
0.0008258,1,1,0,0
0.0008259,1,1,0,0
0.000826,0,1,0,1
0.0008261,0,1,0,1
0.0008262,0,1,0,1
0.0008263,0,1,0,1
0.0008264,0,1,0,1
0.0008265,1,1,0,0
0.0008266,1,1,1,0
0.0008267,1,1,1,0
0.0008268,1,1,1,0
0.0008269,1,1,1,0
0.000827,0,1,0,1
0.0008271,0,1,0,1
0.0008272,0,1,0,1
0.0008273,0,1,1,1
0.0008274000000000001,0,1,1,1
0.0008275,1,1,1,1
0.0008276,1,1,1,1
0.0008277,1,1,1,1
0.0008278,1,1,1,1
0.0008279,0,1,1,1
0.000828,0,1,0,0
0.0008281,0,1,0,0
0.0008282,0,1,0,0
0.0008283,0,1,1,0
0.0008284,0,1,1,0
0.0008285,1,1,0,0
0.0008286,1,1,1,0
0.0008287,1,1,1,0
0.0008288,1,1,1,0
0.0008289,0,1,1,0
0.000829,0,1,0,1
0.0008291,0,1,0,1
0.0008292,0,1,1,1
0.0008293,0,1,1,1
0.0008294,1,1,1,1
0.0008295000000000001,1,1,1,1
0.0008296,1,1,1,1
0.0008296999999999999,1,1,1,1
0.0008298,1,1,1,1
0.0008299,0,1,1,1
0.00083,0,1,0,1
0.0008301,0,1,0,1
0.0008302,0,1,1,1
0.0008303,0,1,1,1
0.0008304,1,1,1,1
0.0008305,1,1,1,1
0.0008306,1,1,1,1
0.0008307,1,1,1,1
0.0008308,1,1,1,1
0.0008309,0,1,0,1
0.000831,0,1,0,1
0.0008311,0,1,0,1
0.0008312,0,1,1,1
0.0008313,0,1,1,1
0.0008314,1,1,1,0
0.0008315,1,1,1,0
0.0008316,1,1,1,0
0.0008317,1,1,1,0
0.0008318000000000001,0,1,1,0
0.0008319,0,1,0,0
0.0008319999999999999,0,1,0,0
0.0008321,0,1,0,0
0.0008322,0,1,1,0
0.0008323,0,1,1,0
0.0008324,1,1,0,1
0.0008325,1,1,0,1
0.0008326,1,1,0,1
0.0008327,1,1,0,1
0.0008328,0,1,0,1
0.0008329,0,1,0,1
0.000833,0,1,0,1
0.0008331,0,1,1,1
0.0008332,0,1,1,1
0.0008333,1,1,1,1
0.0008334,1,1,0,0
0.0008335,1,1,1,0
0.0008336,1,1,1,0
0.0008337,1,1,1,0
0.0008338,0,1,1,1
0.0008339,0,1,0,1
0.000834,0,1,0,1
0.0008341000000000001,0,1,0,1
0.0008342,0,1,0,1
0.0008343,1,1,0,1
0.0008344,1,1,0,1
0.0008345,1,1,0,1
0.0008346,1,1,0,1
0.0008347,1,1,0,1
0.0008348,0,1,0,1
0.0008349,0,1,0,1
0.000835,0,1,0,1
0.0008351,0,1,1,1
0.0008352,0,1,1,1
0.0008353,1,1,1,0
0.0008354,1,1,1,0
0.0008355,1,1,1,0
0.0008356,1,1,0,0
0.0008357,1,1,0,0
0.0008358,0,1,0,0
0.0008359,0,1,0,0
0.000836,0,1,0,0
0.0008361,0,1,1,0
0.0008362000000000001,0,1,1,0
0.0008363,1,1,1,0
0.0008363999999999999,1,1,1,0
0.0008365,1,1,1,0
0.0008366,1,1,1,0
0.0008367,0,1,1,0
0.0008368,0,1,0,1
0.0008369,0,1,0,1
0.000837,0,1,0,1
0.0008371,0,1,1,1
0.0008372,0,1,1,1
0.0008373,1,1,0,1
0.0008374,1,1,1,1
0.0008375,1,1,1,1
0.0008376,1,1,1,1
0.0008377,0,1,1,1
0.0008378,0,1,0,1
0.0008379,0,1,0,1
0.000838,0,1,1,1
0.0008381,0,1,1,1
0.0008382,1,1,1,0
0.0008383,1,1,0,0
0.0008384,1,1,0,0
0.0008385000000000001,1,1,0,0
0.0008386,1,1,0,0
0.0008386999999999999,0,1,0,1
0.0008388,0,1,0,1
0.0008389,0,1,0,1
0.000839,0,1,1,1
0.0008391,0,1,1,1
0.0008392,1,1,1,1
0.0008393,1,1,0,1
0.0008394,1,1,0,1
0.0008395,1,1,0,1
0.0008396,1,1,0,1
0.0008397,0,1,0,1
0.0008398,0,1,0,1
0.0008399,0,1,0,1
0.00084,0,1,0,1
0.0008401,0,1,0,1
0.0008402,1,1,0,0
0.0008403,1,1,0,0
0.0008404,1,1,0,0
0.0008405,1,1,0,0
0.0008406,0,1,0,0
0.0008407,0,1,0,0
0.0008407999999999999,0,1,0,0
0.0008409,0,1,0,0
0.000841,0,1,0,0
0.0008411,0,1,0,0
0.0008412,1,1,0,0
0.0008413,1,1,1,0
0.0008414,1,1,1,0
0.0008415,1,1,1,0
0.0008416,0,1,1,0
0.0008417,0,1,1,1
0.0008418,0,1,1,1
0.0008419,0,1,1,1
0.000842,0,1,1,1
0.0008421,0,1,1,1
0.0008422,1,1,1,1
0.0008423,1,1,1,1
0.0008424,1,1,1,1
0.0008425,1,1,1,1
0.0008426,0,1,1,0
0.0008427,0,1,1,0
0.0008428,0,1,1,0
0.0008429000000000001,0,1,1,0
0.000843,0,1,1,0
0.0008430999999999999,1,1,0,0
0.0008432,1,1,0,0
0.0008433,1,1,0,0
0.0008434,1,1,0,0
0.0008435,1,1,0,0
0.0008436,0,1,0,1
0.0008437,0,1,1,1
0.0008438,0,1,1,1
0.0008439,0,1,0,1
0.000844,0,1,0,1
0.0008441,1,1,0,1
0.0008442,1,1,1,1
0.0008443,1,1,1,1
0.0008444,1,1,1,1
0.0008445,1,1,1,1
0.0008446,0,1,0,1
0.0008447,0,1,0,1
0.0008448,0,1,0,1
0.0008449,0,1,0,1
0.000845,0,1,0,1
0.0008451,1,1,1,1
0.0008452000000000001,1,1,1,1
0.0008453,1,1,1,1
0.0008453999999999999,1,1,1,1
0.0008455,0,1,1,1
0.0008456,0,1,0,1
0.0008457,0,1,0,1
0.0008458,0,1,0,1
0.0008459,0,1,0,1
0.000846,0,1,0,1
0.0008461,1,1,0,0
0.0008462,1,1,1,0
0.0008463,1,1,1,0
0.0008464,1,1,1,0
0.0008465,0,1,1,0
0.0008466,0,1,0,1
0.0008467,0,1,0,1
0.0008468,0,1,0,1
0.0008469,0,1,0,1
0.000847,1,1,1,1
0.0008471,1,1,0,1
0.0008472,1,1,0,1
0.0008473,1,1,0,1
0.0008474,1,1,0,1
0.0008474999999999999,0,1,0,1
0.0008476,0,1,0,1
0.0008477,0,1,0,1
0.0008478,0,1,0,1
0.0008479,0,1,0,1
0.000848,1,1,1,1
0.0008481,1,1,1,1
0.0008482,1,1,1,1
0.0008483,1,1,1,1
0.0008484,1,1,1,1
0.0008485,0,1,0,1
0.0008486,0,1,0,1
0.0008487,0,1,0,1
0.0008488,0,1,0,1
0.0008489,0,1,0,1
0.000849,1,1,1,0
0.0008491,1,1,0,0
0.0008492,1,1,0,0
0.0008493,1,1,0,0
0.0008494,0,1,0,0
0.0008495,0,1,0,1
0.0008496000000000001,0,1,0,1
0.0008497,0,1,0,1
0.0008497999999999999,0,1,0,1
0.0008499,0,1,0,1
0.00085,1,1,1,1
0.0008501,1,1,0,1
0.0008502,1,1,0,1
0.0008503,1,1,0,1
0.0008504,0,1,0,1
0.0008505,0,1,0,1
0.0008506,0,1,0,1
0.0008507,0,1,0,1
0.0008508,0,1,0,1
0.0008509,1,1,0,1
0.000851,1,1,1,0
0.0008511,1,1,0,0
0.0008512,1,1,0,0
0.0008513,1,1,0,0
0.0008514,0,1,0,0
0.0008515,0,1,0,1
0.0008516,0,1,0,1
0.0008517,0,1,0,1
0.0008518,0,1,0,1
0.0008519000000000001,1,1,1,1
0.000852,1,1,1,1
0.0008520999999999999,1,1,0,1
0.0008522,1,1,0,1
0.0008523,1,1,0,1
0.0008524,0,1,0,1
0.0008525,0,1,0,1
0.0008526,0,1,0,1
0.0008527,0,1,0,1
0.0008528,0,1,0,1
0.0008529,1,1,1,1
0.000853,1,1,0,1
0.0008531,1,1,0,1
0.0008532,1,1,0,1
0.0008533,1,1,0,1
0.0008534,0,1,0,1
0.0008535,0,1,0,1
0.0008536,0,1,0,1
0.0008537,0,1,0,1
0.0008538,0,1,0,1
0.0008539,1,1,1,0
0.000854,1,1,1,0
0.0008541,1,1,1,0
0.0008541999999999999,1,1,1,0
0.0008543,0,1,1,0
0.0008544,0,1,0,1
0.0008545,0,1,0,1
0.0008546,0,1,0,1
0.0008547,0,1,0,1
0.0008548,0,1,0,1
0.0008549,1,1,1,1
0.000855,1,1,0,1
0.0008551,1,1,0,1
0.0008552,1,1,0,1
0.0008553,0,1,0,1
0.0008554,0,1,0,1
0.0008555,0,1,0,1
0.0008556,0,1,0,1
0.0008557,0,1,0,1
0.0008558,1,1,0,1
0.0008559,1,1,0,0
0.000856,1,1,1,0
0.0008561,1,1,1,0
0.0008562,1,1,1,0
0.0008563000000000001,0,1,1,1
0.0008564,0,1,0,1
0.0008564999999999999,0,1,0,1
0.0008566,0,1,0,1
0.0008567,0,1,0,1
0.0008568,1,1,1,1
0.0008569,1,1,1,1
0.000857,1,1,1,1
0.0008571,1,1,1,1
0.0008572,1,1,1,1
0.0008573,0,1,0,1
0.0008574,0,1,0,1
0.0008575,0,1,0,1
0.0008576,0,1,0,1
0.0008577,0,1,0,1
0.0008578,1,0,1,1
0.0008579,1,0,1,1
0.000858,1,0,1,1
0.0008581,1,0,1,1
0.0008582,0,0,1,1
0.0008583,0,0,0,1
0.0008584,0,1,0,1
0.0008585,0,1,0,1
0.0008586000000000001,0,1,0,1
0.0008587,0,1,0,1
0.0008587999999999999,1,1,0,0
0.0008589,1,1,0,0
0.000859,1,1,0,0
0.0008591,1,1,0,0
0.0008592,0,1,0,0
0.0008593,0,1,0,1
0.0008594,0,1,0,1
0.0008595,0,1,0,1
0.0008596,0,1,0,1
0.0008597,1,1,0,1
0.0008598,1,1,0,1
0.0008599,1,1,0,1
0.00086,1,1,0,1
0.0008601,1,1,0,1
0.0008602,0,1,0,1
0.0008603,0,1,0,1
0.0008604,0,1,0,1
0.0008605,0,1,0,1
0.0008606,0,1,0,1
0.0008607000000000001,1,1,1,1
0.0008608,1,1,1,1
0.0008608999999999999,1,1,1,1
0.000861,1,1,1,1
0.0008611,1,1,1,1
0.0008612,0,1,0,1
0.0008613,0,1,0,1
0.0008614,0,1,0,1
0.0008615,0,1,0,1
0.0008616,0,1,0,1
0.0008617,1,1,1,0
0.0008618,1,1,1,0
0.0008619,1,1,1,0
0.000862,1,1,1,0
0.0008621,1,1,1,0
0.0008622,0,1,0,1
0.0008623,0,1,0,1
0.0008624,0,1,0,1
0.0008625,0,1,0,1
0.0008626,0,1,0,1
0.0008627,1,1,1,1
0.0008628,1,1,1,1
0.0008629,1,1,1,1
0.0008630000000000001,1,1,0,1
0.0008631,0,1,0,1
0.0008631999999999999,0,1,0,1
0.0008633,0,1,0,1
0.0008634,0,1,0,1
0.0008635,0,1,0,1
0.0008636,0,1,0,1
0.0008637,1,1,0,1
0.0008638,1,1,1,1
0.0008639,1,1,1,1
0.000864,1,1,1,1
0.0008641,0,1,1,1
0.0008642,0,1,0,1
0.0008643,0,1,0,1
0.0008644,0,1,0,1
0.0008645,0,1,0,1
0.0008646,1,1,1,0
0.0008647,1,1,1,0
0.0008648,1,1,1,0
0.0008649,1,1,1,0
0.000865,1,1,1,0
0.0008651,0,1,0,1
0.0008652,0,1,0,1
0.0008653000000000001,0,1,0,1
0.0008654,0,1,0,1
0.0008654999999999999,0,1,0,1
0.0008656,1,1,1,1
0.0008657,1,1,0,1
0.0008658,1,1,0,1
0.0008659,1,1,0,1
0.000866,1,1,0,1
0.0008661,0,1,0,1
0.0008662,0,1,0,1
0.0008663,0,1,0,1
0.0008664,0,1,0,1
0.0008665,0,1,0,1
0.0008666,1,1,1,0
0.0008667,1,1,1,0
0.0008668,1,1,1,0
0.0008669,1,1,0,0
0.000867,0,1,0,0
0.0008671,0,1,0,1
0.0008672,0,1,0,1
0.0008673,0,1,0,1
0.0008674000000000001,0,1,0,1
0.0008675,0,1,0,1
0.0008675999999999999,1,1,0,0
0.0008677,1,1,0,0
0.0008678,1,1,0,0
0.0008679,1,1,0,0
0.000868,0,1,0,0
0.0008681,0,1,0,1
0.0008682,0,1,0,1
0.0008683,0,1,0,1
0.0008684,0,1,0,1
0.0008685,1,1,0,1
0.0008686,1,1,1,1
0.0008687,1,1,1,1
0.0008688,1,1,1,1
0.0008689,1,1,1,1
0.000869,0,1,1,1
0.0008691,0,1,0,1
0.0008692,0,1,0,1
0.0008693,0,1,0,1
0.0008694,0,1,0,1
0.0008695,1,1,1,0
0.0008696,1,1,0,0
0.0008697000000000001,1,1,0,0
0.0008698,1,1,0,0
0.0008698999999999999,1,1,0,0
0.00087,0,1,0,1
0.0008701,0,1,0,1
0.0008702,0,1,0,1
0.0008703,0,1,0,1
0.0008704,0,1,0,1
0.0008705,1,1,1,1
0.0008706,1,1,1,1
0.0008707,1,1,1,1
0.0008708,1,1,1,1
0.0008709,1,1,1,1
0.000871,0,1,0,1
0.0008711,0,1,0,1
0.0008712,0,1,0,1
0.0008713,0,1,0,1
0.0008714,0,1,0,1
0.0008715,1,1,1,1
0.0008716,1,1,1,1
0.0008717,1,1,1,1
0.0008718,1,1,0,1
0.0008719,0,1,0,1
0.0008720000000000001,0,1,0,1
0.0008721,0,1,0,1
0.0008722,0,1,0,1
0.0008723,0,1,0,1
0.0008724,0,1,0,1
0.0008725,1,0,0,1
0.0008726,1,0,0,1
0.0008727,1,0,0,1
0.0008728,1,0,0,1
0.0008729,0,0,0,1
0.000873,0,1,0,1
0.0008731,0,1,0,1
0.0008732,0,1,0,1
0.0008733,0,1,0,1
0.0008734,1,0,0,1
0.0008735,1,0,1,1
0.0008736,1,0,1,1
0.0008737,1,0,1,1
0.0008738,1,0,1,1
0.0008739,0,0,1,1
0.000874,0,1,0,1
0.0008741000000000001,0,1,0,1
0.0008742,0,1,0,1
0.0008742999999999999,0,1,0,1
0.0008744,1,1,1,0
0.0008745,1,1,0,0
0.0008746,1,1,0,0
0.0008747,1,1,0,0
0.0008748,1,1,0,0
0.0008749,0,1,0,1
0.000875,0,1,0,1
0.0008751,0,1,0,1
0.0008752,0,1,0,1
0.0008753,0,1,0,1
0.0008754,1,1,1,1
0.0008755,1,1,1,1
0.0008756,1,1,1,1
0.0008757,1,1,1,1
0.0008758,0,1,1,1
0.0008759,0,1,0,1
0.000876,0,1,0,1
0.0008761,0,1,0,1
0.0008762,0,1,0,1
0.0008763,0,1,0,1
0.0008764000000000001,1,1,0,0
0.0008765,1,1,1,0
0.0008765999999999999,1,1,1,0
0.0008767,1,1,1,0
0.0008768,0,1,1,0
0.0008769,0,1,0,1
0.000877,0,1,0,1
0.0008771,0,1,0,1
0.0008772,0,1,0,1
0.0008773,1,1,0,1
0.0008774,1,1,1,1
0.0008775,1,1,1,1
0.0008776,1,1,1,1
0.0008777,1,1,1,1
0.0008778,0,1,1,1
0.0008779,0,1,0,1
0.000878,0,1,0,1
0.0008781,0,1,0,1
0.0008782,0,1,0,1
0.0008783,1,1,1,0
0.0008784,1,1,1,0
0.0008785,1,1,1,0
0.0008786,1,1,1,0
0.0008787000000000001,1,1,1,0
0.0008788,0,1,0,1
0.0008789,0,1,0,1
0.000879,0,1,0,1
0.0008791,0,1,0,1
0.0008792,0,1,0,1
0.0008793,1,1,1,1
0.0008794,1,1,1,1
0.0008795,1,1,1,1
0.0008796,1,1,0,1
0.0008797,1,1,0,1
0.0008798,0,1,0,1
0.0008799,0,1,0,1
0.00088,0,1,0,1
0.0008801,0,1,0,1
0.0008802,0,1,0,1
0.0008803,1,1,1,1
0.0008804,1,1,1,1
0.0008805,1,1,1,1
0.0008806,1,1,1,1
0.0008807,0,1,1,1
0.0008808000000000001,0,1,0,1
0.0008809,0,1,0,1
0.0008809999999999999,0,1,0,1
0.0008811,0,1,0,1
0.0008812,0,1,0,1
0.0008813,1,1,1,0
0.0008814,1,1,0,0
0.0008815,1,1,0,0
0.0008816,1,1,0,0
0.0008817,0,1,0,0
0.0008818,0,1,0,1
0.0008819,0,1,0,1
0.000882,0,1,0,1
0.0008821,0,1,0,1
0.0008822,1,1,0,1
0.0008823,1,1,1,1
0.0008824,1,1,0,1
0.0008825,1,1,0,1
0.0008826,1,1,0,1
0.0008827,0,1,0,1
0.0008828,0,1,0,1
0.0008829,0,1,0,1
0.000883,0,1,0,1
0.0008831000000000001,0,1,0,1
0.0008832,1,1,1,0
0.0008832999999999999,1,1,0,0
0.0008834,1,1,0,0
0.0008835,1,1,0,0
0.0008836,1,1,0,0
0.0008837,0,1,0,1
0.0008838,0,1,0,1
0.0008839,0,1,0,1
0.000884,0,1,1,1
0.0008841,0,1,1,1
0.0008842,1,1,1,1
0.0008843,1,1,0,1
0.0008844,1,1,0,1
0.0008845,1,1,0,1
0.0008846,0,1,0,1
0.0008847,0,1,0,1
0.0008848,0,1,0,1
0.0008849,0,1,0,1
0.000885,0,1,1,1
0.0008851,0,1,1,1
0.0008852,1,1,0,0
0.0008853,1,1,0,0
0.0008854000000000001,1,1,0,0
0.0008855,1,1,0,0
0.0008856,0,1,0,0
0.0008857,0,1,0,1
0.0008858,0,1,0,1
0.0008859,0,1,1,1
0.000886,0,1,1,1
0.0008861,1,1,1,1
0.0008862,1,1,0,1
0.0008863,1,1,0,1
0.0008864,1,1,0,1
0.0008865,1,1,0,1
0.0008866,0,1,0,1
0.0008867,0,1,0,0
0.0008868,0,1,0,0
0.0008869,0,1,0,0
0.000887,0,1,0,0
0.0008871,1,1,1,0
0.0008872,1,1,0,0
0.0008873,1,1,0,0
0.0008874,1,1,0,0
0.0008875000000000001,1,1,0,0
0.0008876,0,1,0,1
0.0008876999999999999,0,1,0,1
0.0008878,0,1,0,1
0.0008879,0,1,1,1
0.000888,0,1,1,1
0.0008881,1,0,0,0
0.0008882,1,0,0,0
0.0008883,1,0,0,0
0.0008884,1,0,0,0
0.0008885,1,0,0,0
0.0008886,0,0,0,1
0.0008887,0,1,0,1
0.0008888,0,1,0,1
0.0008889,0,1,0,1
0.000889,0,1,0,1
0.0008891,1,1,0,1
0.0008892,1,1,1,1
0.0008893,1,1,1,1
0.0008894,1,1,1,1
0.0008895,0,1,1,1
0.0008896,0,1,0,1
0.0008897,0,1,0,1
0.0008898000000000001,0,1,1,1
0.0008899,0,1,1,1
0.0008899999999999999,0,1,1,1
0.0008901,1,1,0,0
0.0008902,1,1,1,0
0.0008903,1,1,1,0
0.0008904,1,1,1,0
0.0008905,0,1,1,0
0.0008906,0,1,0,0
0.0008907,0,1,0,0
0.0008908,0,1,1,0
0.0008909,0,1,1,0
0.000891,1,1,1,0
0.0008911,1,1,0,1
0.0008912,1,1,0,1
0.0008913,1,1,0,1
0.0008914,1,1,0,1
0.0008915,0,1,0,1
0.0008916,0,1,0,1
0.0008917,0,1,0,1
0.0008918,0,1,1,1
0.0008919,0,1,1,1
0.000892,1,1,1,1
0.0008920999999999999,1,1,1,1
0.0008922,1,1,1,1
0.0008923,1,1,1,1
0.0008924,1,1,1,1
0.0008925,0,1,0,1
0.0008926,0,1,0,1
0.0008927,0,1,0,1
0.0008928,0,1,1,1
0.0008929,0,1,1,1
0.000893,1,1,1,0
0.0008931,1,1,0,0
0.0008932,1,1,0,0
0.0008933,1,1,0,0
0.0008934,0,1,0,0
0.0008935,0,1,0,1
0.0008936,0,1,0,1
0.0008937,0,1,0,1
0.0008938,0,1,1,1
0.0008939,0,1,1,1
0.000894,1,1,0,1
0.0008941,1,1,0,1
0.0008942000000000001,1,1,0,1
0.0008943,1,1,0,1
0.0008943999999999999,0,1,0,1
0.0008945,0,1,0,0
0.0008946,0,1,0,0
0.0008947,0,1,1,0
0.0008948,0,1,1,0
0.0008949,0,1,1,0
0.000895,1,1,0,0
0.0008951,1,1,0,0
0.0008952,1,1,0,0
0.0008953,1,1,0,0
0.0008954,0,1,0,0
0.0008955,0,1,0,1
0.0008956,0,1,0,1
0.0008957,0,1,1,1
0.0008958,0,1,1,1
0.0008959,1,1,1,1
0.000896,1,1,1,1
0.0008961,1,1,1,1
0.0008962,1,1,1,1
0.0008963,1,1,1,1
0.0008964,0,1,0,1
0.0008965000000000001,0,1,0,1
0.0008966,0,1,0,1
0.0008966999999999999,0,1,0,1
0.0008968,0,1,0,1
0.0008969,1,1,0,1
0.000897,1,1,1,1
0.0008971,1,1,1,1
0.0008972,1,1,1,1
0.0008973,1,1,1,1
0.0008974,0,1,0,1
0.0008975,0,1,0,1
0.0008976,0,1,0,1
0.0008977,0,1,1,1
0.0008978,0,1,1,1
0.0008979,1,1,0,0
0.000898,1,1,1,0
0.0008981,1,1,1,0
0.0008982,1,1,1,0
0.0008983,0,1,1,0
0.0008984,0,1,0,0
0.0008985,0,1,0,0
0.0008986,0,1,0,0
0.0008987,0,1,1,0
0.0008987999999999999,0,1,1,0
0.0008989,1,0,1,1
0.000899,1,0,1,1
0.0008991,1,0,1,1
0.0008992,1,0,1,1
0.0008993,0,0,1,1
0.0008994,0,1,0,1
0.0008995,0,1,0,1
0.0008996,0,1,1,1
0.0008997,0,1,1,1
0.0008998,1,1,1,1
0.0008999,1,1,1,1
0.0009,1,1,0,1
0.0009001,1,1,0,1
0.0009002,1,1,0,1
0.0009003,0,1,0,1
0.0009004,0,1,0,1
0.0009005,0,1,0,1
0.0009006,0,1,1,1
0.0009007,0,1,1,1
0.0009008,1,1,1,0
0.0009009000000000001,1,1,1,0
0.000901,1,1,1,0
0.0009010999999999999,1,1,1,0
0.0009012,1,1,1,0
0.0009013,0,1,0,1
0.0009014,0,1,0,1
0.0009015,0,1,0,1
0.0009016,0,1,1,1
0.0009017,0,1,1,1
0.0009018,1,1,1,1
0.0009019,1,1,1,1
0.000902,1,1,1,1
0.0009021,1,1,0,1
0.0009022,0,1,0,1
0.0009023,0,1,0,0
0.0009024,0,1,1,0
0.0009025,0,1,1,0
0.0009026,0,1,0,0
0.0009027,0,1,0,0
0.0009028,1,0,0,1
0.0009029,1,0,0,1
0.000903,1,0,0,1
0.0009031,1,0,0,1
0.0009032000000000001,0,0,0,1
0.0009033,0,1,1,1
0.0009033999999999999,0,1,1,1
0.0009035,0,1,1,1
0.0009036,0,1,1,1
0.0009037,0,0,1,1
0.0009038,1,0,1,0
0.0009039,1,0,1,0
